Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    1056/1056        AStarSearchAlgorithm::CheckValidCell(int, int, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&) [105]
                0.00    0.00     792/98668       std::vector<int, std::allocator<int> >::operator[](unsigned long) const [8]
                0.00    0.00     317/318         AStarSearchAlgorithm::Heuristic(int const&, int const&, int const&, int const&) [167]
                0.00    0.00     317/318         AStarSearchAlgorithm::AddToOpen(int, int, int, int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&) [166]
-----------------------------------------------
                0.00    0.00     254/254         std::_Vector_base<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >::_Vector_impl::_Vector_impl(std::_Vector_base<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >::_Vector_impl&&) [233]
[223]    0.0    0.00    0.00     254         std::remove_reference<std::_Vector_base<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >::_Vector_impl&>::type&& std::move<std::_Vector_base<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >::_Vector_impl&>(std::_Vector_base<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >::_Vector_impl&) [223]
-----------------------------------------------
                0.00    0.00     127/254         void std::allocator_traits<std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >::construct<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >(std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >&, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >*, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >&&) [237]
                0.00    0.00     127/254         void __gnu_cxx::new_allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >::construct<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >(std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >*, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >&&) [232]
[224]    0.0    0.00    0.00     254         std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >&& std::forward<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >(std::remove_reference<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >::type&) [224]
-----------------------------------------------
                0.00    0.00      53/242         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [356]
                0.00    0.00      63/242         void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [253]
                0.00    0.00     126/242         std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [284]
[225]    0.0    0.00    0.00     242         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [225]
-----------------------------------------------
                0.00    0.00     218/218         void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [218]
[226]    0.0    0.00    0.00     218         void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [226]
                0.00    0.00    3896/8091        bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [45]
                0.00    0.00    3678/7342        __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> __gnu_cxx::__ops::__val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [61]
                0.00    0.00    3678/7342        void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [62]
                0.00    0.00    3678/12025       __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [34]
-----------------------------------------------
                0.00    0.00     202/202         std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >*>(__gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, __gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >*) [333]
[227]    0.0    0.00    0.00     202         bool __gnu_cxx::operator!=<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >(__gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > > const&) [227]
                0.00    0.00     404/406         __gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >::base() const [162]
-----------------------------------------------
                0.00    0.00     200/200         std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >*>(__gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, __gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >*) [333]
[228]    0.0    0.00    0.00     200         __gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >::operator++() [228]
-----------------------------------------------
                0.00    0.00     200/200         std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >*>(__gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, __gnu_cxx::__normal_iterator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > const*, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > > >, std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >*) [333]
